YEAR,STATEFIP,COUNTYFIP,VEHICLES,HHINCOME,NFAMS,FAMSIZE,UNITSTR,VEHICLES,NFAMS
2022,34,0,2,63600,1,2,8,2,1
2022,34,0,2,63600,1,2,8,2,1
2022,34,25,2,81800,1,2,8,2,1
2022,34,25,2,81800,1,2,8,2,1
2022,34,31,2,63700,1,2,8,2,1
2022,34,31,2,63700,1,2,8,2,1
2022,34,29,2,64600,1,2,8,2,1
2022,34,29,2,64600,1,2,8,2,1
2022,34,3,2,311000,1,2,8,2,1
2022,34,3,2,311000,1,2,8,2,1
2022,34,13,2,214200,1,2,8,2,1
2022,34,13,2,214200,1,2,8,2,1
2022,34,3,2,150000,1,2,8,2,1
2022,34,3,2,150000,1,2,8,2,1
2022,34,5,2,83170,1,2,8,2,1
2022,34,5,2,83170,1,2,8,2,1
2022,34,13,2,61000,1,1,8,2,1
2022,34,17,2,120000,1,2,8,2,1
2022,34,17,2,120000,1,2,8,2,1
2022,34,39,2,125000,1,2,8,2,1
2022,34,39,2,125000,1,2,8,2,1
2022,34,5,2,110900,1,2,8,2,1
2022,34,5,2,110900,1,2,8,2,1
2022,34,27,2,127600,1,3,8,2,1
2022,34,27,2,127600,1,3,8,2,1
2022,34,27,2,127600,1,3,8,2,1
2022,34,7,2,37000,1,2,8,2,1
2022,34,7,2,37000,1,2,8,2,1
2022,34,31,2,97000,1,5,8,2,1
2022,34,31,2,97000,1,5,8,2,1
2022,34,31,2,97000,1,5,8,2,1
2022,34,31,2,97000,1,5,8,2,1
2022,34,31,2,97000,1,5,8,2,1
2022,34,0,2,365200,1,2,8,2,1
2022,34,0,2,365200,1,2,8,2,1
2022,34,3,2,142000,1,2,8,2,1
2022,34,3,2,142000,1,2,8,2,1
2022,34,3,2,0,1,1,8,2,1
2022,34,29,2,60000,1,2,8,2,1
2022,34,29,2,60000,1,2,8,2,1
2022,34,17,2,37200,1,3,8,2,1
2022,34,17,2,37200,1,3,8,2,1
2022,34,17,2,37200,1,3,8,2,1
2022,34,35,2,50000,1,2,8,2,1
2022,34,35,2,50000,1,2,8,2,1
2022,34,7,2,97000,1,2,8,2,1
2022,34,7,2,97000,1,2,8,2,1
2022,34,3,2,140840,1,2,8,2,1
2022,34,3,2,140840,1,2,8,2,1
2022,34,5,2,39700,1,5,8,2,1
2022,34,5,2,39700,1,5,8,2,1
2022,34,5,2,39700,1,5,8,2,1
2022,34,5,2,39700,1,5,8,2,1
2022,34,5,2,39700,1,5,8,2,1
2022,34,3,2,386000,1,2,8,2,1
2022,34,3,2,386000,1,2,8,2,1
2022,34,17,2,56000,1,2,8,2,1
2022,34,17,2,56000,1,2,8,2,1
2022,34,31,2,123000,1,2,8,2,1
2022,34,31,2,123000,1,2,8,2,1
2022,34,17,2,244700,1,2,8,2,1
2022,34,17,2,244700,1,2,8,2,1
2022,34,7,2,141000,1,2,8,2,1
2022,34,7,2,141000,1,2,8,2,1
2022,34,23,2,75000,1,2,8,2,1
2022,34,23,2,75000,1,2,8,2,1
2022,34,0,2,89300,1,2,8,2,1
2022,34,0,2,89300,1,2,8,2,1
2022,34,17,2,632000,1,2,8,2,1
2022,34,17,2,632000,1,2,8,2,1
2022,34,13,2,5000,1,3,8,2,1
2022,34,13,2,5000,1,3,8,2,1
2022,34,13,2,5000,1,3,8,2,1
2022,34,35,2,167100,1,2,8,2,1
2022,34,35,2,167100,1,2,8,2,1
2022,34,3,2,57800,1,2,8,2,1
2022,34,3,2,57800,1,2,8,2,1
2022,34,31,2,35000,1,3,8,2,1
2022,34,31,2,35000,1,3,8,2,1
2022,34,31,2,35000,1,3,8,2,1
2022,34,25,2,172000,1,2,8,2,1
2022,34,25,2,172000,1,2,8,2,1
2022,34,25,2,96000,1,2,8,2,1
2022,34,25,2,96000,1,2,8,2,1
2022,34,25,2,240000,1,2,8,2,1
2022,34,25,2,240000,1,2,8,2,1
2022,34,7,2,34200,1,2,8,2,1
2022,34,7,2,34200,1,2,8,2,1
2022,34,35,2,124100,1,2,8,2,1
2022,34,35,2,124100,1,2,8,2,1
2022,34,3,2,90000,1,2,8,2,1
2022,34,3,2,90000,1,2,8,2,1
2022,34,17,2,422000,1,4,8,2,1
2022,34,17,2,422000,1,4,8,2,1
2022,34,17,2,422000,1,4,8,2,1
2022,34,17,2,422000,1,4,8,2,1
2022,34,13,2,201000,1,2,8,2,1
2022,34,13,2,201000,1,2,8,2,1
2022,34,13,2,215000,1,2,8,2,1
2022,34,13,2,215000,1,2,8,2,1
2022,34,25,2,114000,1,2,8,2,1
2022,34,25,2,114000,1,2,8,2,1
2022,34,27,2,90000,1,1,8,2,1
2022,34,25,2,19300,1,2,8,2,1
2022,34,25,2,19300,1,2,8,2,1
2022,34,23,2,8000,1,1,8,2,1
2022,34,25,2,214600,1,2,8,2,1
2022,34,25,2,214600,1,2,8,2,1
2022,34,3,2,207900,1,2,8,2,1
2022,34,3,2,207900,1,2,8,2,1
2022,34,27,2,90000,1,2,8,2,1
2022,34,27,2,90000,1,2,8,2,1
2022,34,25,2,130000,1,2,8,2,1
2022,34,25,2,130000,1,2,8,2,1
2022,34,23,2,431000,1,2,8,2,1
2022,34,23,2,431000,1,2,8,2,1
2022,34,17,2,222000,1,2,8,2,1
2022,34,17,2,222000,1,2,8,2,1
2022,34,3,2,84000,1,2,8,2,1
2022,34,3,2,84000,1,2,8,2,1
2022,34,17,1,186000,4,1,8,1,4
2022,34,17,1,186000,4,1,8,1,4
2022,34,17,1,186000,4,1,8,1,4
2022,34,17,1,186000,4,1,8,1,4
2022,34,23,1,31100,4,1,8,1,4
2022,34,23,1,31100,4,1,8,1,4
2022,34,23,1,31100,4,1,8,1,4
2022,34,23,1,31100,4,1,8,1,4
2022,34,29,1,134000,3,6,8,1,3
2022,34,29,1,134000,3,6,8,1,3
2022,34,29,1,134000,3,6,8,1,3
2022,34,29,1,134000,3,6,8,1,3
2022,34,29,1,134000,3,6,8,1,3
2022,34,29,1,134000,3,6,8,1,3
2022,34,29,1,134000,3,1,8,1,3
2022,34,29,1,134000,3,1,8,1,3
2022,34,17,1,296000,3,1,8,1,3
2022,34,17,1,296000,3,1,8,1,3
2022,34,17,1,296000,3,1,8,1,3
2022,34,17,1,342500,2,1,8,1,2
2022,34,17,1,342500,2,1,8,1,2
2022,34,3,1,73640,2,1,8,1,2
2022,34,3,1,73640,2,1,8,1,2
2022,34,27,1,11280,2,1,8,1,2
2022,34,27,1,11280,2,1,8,1,2
2022,34,0,1,121450,2,2,8,1,2
2022,34,0,1,121450,2,2,8,1,2
2022,34,0,1,121450,2,1,8,1,2
2022,34,15,1,234000,2,4,8,1,2
2022,34,15,1,234000,2,4,8,1,2
2022,34,15,1,234000,2,4,8,1,2
2022,34,15,1,234000,2,4,8,1,2
2022,34,15,1,234000,2,1,8,1,2
2022,34,17,1,56000,2,1,8,1,2
2022,34,17,1,56000,2,1,8,1,2
2022,34,17,1,40400,2,1,8,1,2
2022,34,17,1,40400,2,1,8,1,2
2022,34,17,1,215000,2,1,8,1,2
2022,34,17,1,215000,2,1,8,1,2
2022,34,3,1,650700,2,2,8,1,2
2022,34,3,1,650700,2,2,8,1,2
2022,34,3,1,650700,2,1,8,1,2
2022,34,25,1,71000,2,1,8,1,2
2022,34,25,1,71000,2,1,8,1,2
2022,34,17,1,80000,2,1,8,1,2
2022,34,17,1,80000,2,1,8,1,2
2022,34,17,1,150000,2,1,8,1,2
2022,34,17,1,150000,2,1,8,1,2
2022,34,17,1,185000,2,1,8,1,2
2022,34,17,1,185000,2,1,8,1,2
2022,34,3,1,50000,1,2,8,1,1
2022,34,3,1,50000,1,2,8,1,1
2022,34,17,1,346000,1,3,8,1,1
2022,34,17,1,346000,1,3,8,1,1
2022,34,17,1,346000,1,3,8,1,1
2022,34,3,1,61000,1,1,8,1,1
2022,34,13,1,15300,1,1,8,1,1
2022,34,17,1,120000,1,3,8,1,1
2022,34,17,1,120000,1,3,8,1,1
2022,34,17,1,120000,1,3,8,1,1
2022,34,17,1,100000,1,1,8,1,1
2022,34,25,1,11600,1,1,8,1,1
2022,34,27,1,67000,1,1,8,1,1
2022,34,3,1,52700,1,2,8,1,1
2022,34,3,1,52700,1,2,8,1,1
2022,34,31,1,77000,1,1,8,1,1
2022,34,17,1,708000,1,1,8,1,1
2022,34,17,1,60000,1,2,8,1,1
2022,34,17,1,60000,1,2,8,1,1
2022,34,3,1,364000,1,1,8,1,1
2022,34,0,1,115800,1,2,8,1,1
2022,34,0,1,115800,1,2,8,1,1
2022,34,13,1,79500,1,1,8,1,1
2022,34,3,1,130000,1,1,8,1,1
2022,34,39,1,23500,1,1,8,1,1
2022,34,15,1,60000,1,1,8,1,1
2022,34,23,1,32000,1,4,8,1,1
2022,34,23,1,32000,1,4,8,1,1
2022,34,23,1,32000,1,4,8,1,1
2022,34,23,1,32000,1,4,8,1,1
2022,34,13,1,56400,1,1,8,1,1
2022,34,17,1,32000,1,2,8,1,1
2022,34,17,1,32000,1,2,8,1,1
2022,34,3,1,86000,1,1,8,1,1
2022,34,25,1,70000,1,1,8,1,1
2022,34,13,1,277000,1,1,8,1,1
2022,34,13,1,112800,1,4,8,1,1
2022,34,13,1,112800,1,4,8,1,1
2022,34,13,1,112800,1,4,8,1,1
2022,34,13,1,112800,1,4,8,1,1
2022,34,5,1,34900,1,1,8,1,1
2022,34,13,1,82000,1,1,8,1,1
2022,34,0,1,34100,1,1,8,1,1
2022,34,25,1,89500,1,2,8,1,1
2022,34,25,1,89500,1,2,8,1,1
2022,34,17,1,145000,1,1,8,1,1
2022,34,3,1,91700,1,2,8,1,1
2022,34,3,1,91700,1,2,8,1,1
2022,34,0,1,4700,1,1,8,1,1
2022,34,0,1,48000,1,1,8,1,1
2022,34,13,1,8400,1,1,8,1,1
2022,34,39,1,28200,1,1,8,1,1
2022,34,17,1,101000,1,1,8,1,1
2022,34,31,1,50000,1,1,8,1,1
2022,34,17,1,21400,1,2,8,1,1
2022,34,17,1,21400,1,2,8,1,1
2022,34,27,1,0,1,1,8,1,1
2022,34,17,1,60000,1,3,8,1,1
2022,34,17,1,60000,1,3,8,1,1
2022,34,17,1,60000,1,3,8,1,1
2022,34,17,1,335500,1,4,8,1,1
2022,34,17,1,335500,1,4,8,1,1
2022,34,17,1,335500,1,4,8,1,1
2022,34,17,1,335500,1,4,8,1,1
2022,34,25,1,90000,1,1,8,1,1
2022,34,23,1,96000,1,1,8,1,1
2022,34,3,1,76300,1,2,8,1,1
2022,34,3,1,76300,1,2,8,1,1
2022,34,15,1,93600,1,1,8,1,1
2022,34,17,1,120000,1,1,8,1,1
2022,34,31,1,67900,1,1,8,1,1
2022,34,5,1,4400,1,1,8,1,1
2022,34,17,1,258250,1,2,8,1,1
2022,34,17,1,258250,1,2,8,1,1
2022,34,39,1,58200,1,1,8,1,1
2022,34,3,1,115010,1,3,8,1,1
2022,34,3,1,115010,1,3,8,1,1
2022,34,3,1,115010,1,3,8,1,1
2022,34,21,1,112000,1,2,8,1,1
2022,34,21,1,112000,1,2,8,1,1
2022,34,13,1,56500,1,3,8,1,1
2022,34,13,1,56500,1,3,8,1,1
2022,34,13,1,56500,1,3,8,1,1
2022,34,17,1,166000,1,2,8,1,1
2022,34,17,1,166000,1,2,8,1,1
2022,34,3,1,218000,1,4,8,1,1
2022,34,3,1,218000,1,4,8,1,1
2022,34,3,1,218000,1,4,8,1,1
2022,34,3,1,218000,1,4,8,1,1
2022,34,3,1,224560,1,2,8,1,1
2022,34,3,1,224560,1,2,8,1,1
2022,34,25,1,42000,1,1,8,1,1
2022,34,31,1,106300,1,1,8,1,1
2022,34,17,1,7700,1,1,8,1,1
2022,34,23,1,23000,1,2,8,1,1
2022,34,23,1,23000,1,2,8,1,1
2022,34,0,1,70000,1,1,8,1,1
2022,34,17,1,120060,1,2,8,1,1
2022,34,17,1,120060,1,2,8,1,1
2022,34,17,1,185000,1,2,8,1,1
2022,34,17,1,185000,1,2,8,1,1
2022,34,23,1,34000,1,2,8,1,1
2022,34,23,1,34000,1,2,8,1,1
2022,34,15,1,39400,1,1,8,1,1
2022,34,17,1,189000,1,2,8,1,1
2022,34,17,1,189000,1,2,8,1,1
2022,34,17,1,592000,1,4,8,1,1
2022,34,17,1,592000,1,4,8,1,1
2022,34,17,1,592000,1,4,8,1,1
2022,34,17,1,592000,1,4,8,1,1
2022,34,3,1,105000,1,2,8,1,1
2022,34,3,1,105000,1,2,8,1,1
2022,34,13,1,38500,1,2,8,1,1
2022,34,13,1,38500,1,2,8,1,1
2022,34,21,1,70000,1,1,8,1,1
2022,34,13,1,68000,1,1,8,1,1
2022,34,3,1,6100,1,1,8,1,1
2022,34,3,1,45400,1,1,8,1,1
2022,34,3,1,79100,1,1,8,1,1
2022,34,3,1,126000,1,1,8,1,1
2022,34,37,1,25400,1,1,8,1,1
2022,34,17,1,172600,1,2,8,1,1
2022,34,17,1,172600,1,2,8,1,1
2022,34,29,1,72500,1,2,8,1,1
2022,34,29,1,72500,1,2,8,1,1
2022,34,3,1,42600,1,3,8,1,1
2022,34,3,1,42600,1,3,8,1,1
2022,34,3,1,42600,1,3,8,1,1
2022,34,25,1,70000,1,1,8,1,1
2022,34,35,1,16200,1,1,8,1,1
2022,34,19,1,31500,1,1,8,1,1
2022,34,0,1,30000,1,1,8,1,1
2022,34,13,1,2930,1,1,8,1,1
2022,34,17,1,258600,1,4,8,1,1
2022,34,17,1,258600,1,4,8,1,1
2022,34,17,1,258600,1,4,8,1,1
2022,34,17,1,258600,1,4,8,1,1
2022,34,13,1,69900,1,1,8,1,1
2022,34,0,1,95000,1,1,8,1,1
2022,34,3,1,708000,1,1,8,1,1
2022,34,39,1,220000,1,2,8,1,1
2022,34,39,1,220000,1,2,8,1,1
2022,34,23,1,14600,1,2,8,1,1
2022,34,23,1,14600,1,2,8,1,1
2022,34,23,1,110040,1,1,8,1,1
2022,34,37,1,22600,1,5,8,1,1
2022,34,37,1,22600,1,5,8,1,1
2022,34,37,1,22600,1,5,8,1,1
2022,34,37,1,22600,1,5,8,1,1
2022,34,37,1,22600,1,5,8,1,1
2022,34,25,1,135250,1,1,8,1,1
2022,34,25,1,180000,1,4,8,1,1
2022,34,25,1,180000,1,4,8,1,1
2022,34,25,1,180000,1,4,8,1,1
2022,34,25,1,180000,1,4,8,1,1
2022,34,31,1,2000,1,1,8,1,1
2022,34,3,1,72000,1,2,8,1,1
2022,34,3,1,72000,1,2,8,1,1
2022,34,17,1,73500,1,2,8,1,1
2022,34,17,1,73500,1,2,8,1,1
2022,34,3,1,19000,1,1,8,1,1
2022,34,17,1,236000,1,3,8,1,1
2022,34,17,1,236000,1,3,8,1,1
2022,34,17,1,236000,1,3,8,1,1
2022,34,17,1,27000,1,1,8,1,1
2022,34,13,1,22100,1,2,8,1,1
2022,34,13,1,22100,1,2,8,1,1
2022,34,3,1,34000,1,2,8,1,1
2022,34,3,1,34000,1,2,8,1,1
2022,34,25,1,45700,1,1,8,1,1
2022,34,13,1,13300,1,1,8,1,1
2022,34,41,1,78000,1,1,8,1,1
2022,34,3,1,185000,1,1,8,1,1
2022,34,17,1,150000,1,1,8,1,1
2022,34,25,1,109000,1,2,8,1,1
2022,34,25,1,109000,1,2,8,1,1
2022,34,3,1,320000,1,1,8,1,1
2022,34,13,1,22900,1,2,8,1,1
2022,34,13,1,22900,1,2,8,1,1
2022,34,0,1,32000,1,1,8,1,1
2022,34,31,1,15000,1,1,8,1,1
2022,34,3,1,50000,1,1,8,1,1
2022,34,31,1,20000,1,1,8,1,1
2022,34,17,1,54000,1,1,8,1,1
2022,34,25,1,25200,1,1,8,1,1
2022,34,21,1,41000,1,1,8,1,1
2022,34,23,1,23000,1,2,8,1,1
2022,34,23,1,23000,1,2,8,1,1
2022,34,3,1,66000,1,1,8,1,1
2022,34,3,1,31000,1,1,8,1,1
2022,34,23,1,13300,1,1,8,1,1
2022,34,3,1,212000,1,1,8,1,1
2022,34,17,1,33300,1,2,8,1,1
2022,34,17,1,33300,1,2,8,1,1
2022,34,23,1,36910,1,1,8,1,1
2022,34,31,1,63500,1,1,8,1,1
2022,34,35,1,230000,1,1,8,1,1
2022,34,39,1,82000,1,1,8,1,1
2022,34,3,1,165000,1,1,8,1,1
2022,34,0,1,28320,1,1,8,1,1
2022,34,3,1,175000,1,4,8,1,1
2022,34,3,1,175000,1,4,8,1,1
2022,34,3,1,175000,1,4,8,1,1
2022,34,3,1,175000,1,4,8,1,1
2022,34,7,1,31700,1,1,8,1,1
2022,34,39,1,37000,1,1,8,1,1
2022,34,3,1,135000,1,3,8,1,1
2022,34,3,1,135000,1,3,8,1,1
2022,34,3,1,135000,1,3,8,1,1
2022,34,25,1,425500,1,2,8,1,1
2022,34,25,1,425500,1,2,8,1,1
2022,34,17,1,402380,1,3,8,1,1
2022,34,17,1,402380,1,3,8,1,1
2022,34,17,1,402380,1,3,8,1,1
2022,34,17,1,316000,1,1,8,1,1
2022,34,17,1,274000,1,3,8,1,1
2022,34,17,1,274000,1,3,8,1,1
2022,34,17,1,274000,1,3,8,1,1
2022,34,0,1,25000,1,3,8,1,1
2022,34,0,1,25000,1,3,8,1,1
2022,34,0,1,25000,1,3,8,1,1
2022,34,31,1,45000,1,1,8,1,1
2022,34,3,1,400000,1,1,8,1,1
2022,34,5,1,70000,1,1,8,1,1
2022,34,3,1,70000,1,1,8,1,1
2022,34,31,1,13000,1,1,8,1,1
2022,34,5,1,68000,1,1,8,1,1
2022,34,17,1,494300,1,2,8,1,1
2022,34,17,1,494300,1,2,8,1,1
2022,34,17,1,390000,1,2,8,1,1
2022,34,17,1,390000,1,2,8,1,1
2022,34,3,1,71480,1,1,8,1,1
2022,34,17,1,148000,1,3,8,1,1
2022,34,17,1,148000,1,3,8,1,1
2022,34,17,1,148000,1,3,8,1,1
2022,34,17,1,100000,1,3,8,1,1
2022,34,17,1,100000,1,3,8,1,1
2022,34,17,1,100000,1,3,8,1,1
2022,34,17,1,177010,1,2,8,1,1
2022,34,17,1,177010,1,2,8,1,1
2022,34,7,1,81000,1,2,8,1,1
2022,34,7,1,81000,1,2,8,1,1
2022,34,35,1,125000,1,2,8,1,1
2022,34,35,1,125000,1,2,8,1,1
2022,34,17,1,43900,1,2,8,1,1
2022,34,17,1,43900,1,2,8,1,1
2022,34,27,1,148100,1,2,8,1,1
2022,34,27,1,148100,1,2,8,1,1
2022,34,35,1,75000,1,1,8,1,1
2022,34,25,1,40000,1,1,8,1,1
2022,34,3,1,28000,1,1,8,1,1
2022,34,17,1,167000,1,1,8,1,1
2022,34,13,1,62750,1,4,8,1,1
2022,34,13,1,62750,1,4,8,1,1
2022,34,13,1,62750,1,4,8,1,1
2022,34,13,1,62750,1,4,8,1,1
2022,34,39,1,34520,1,1,8,1,1
2022,34,25,1,57000,1,1,8,1,1
2022,34,35,1,40000,1,1,8,1,1
2022,34,39,1,14000,1,2,8,1,1
2022,34,39,1,14000,1,2,8,1,1
2022,34,13,1,52800,1,3,8,1,1
2022,34,13,1,52800,1,3,8,1,1
2022,34,13,1,52800,1,3,8,1,1
2022,34,23,1,105000,1,1,8,1,1
2022,34,31,1,35000,1,2,8,1,1
2022,34,31,1,35000,1,2,8,1,1
2022,34,7,1,66000,1,1,8,1,1
2022,34,17,1,69140,1,1,8,1,1
2022,34,27,1,60600,1,1,8,1,1
2022,34,17,1,355000,1,2,8,1,1
2022,34,17,1,355000,1,2,8,1,1
2022,34,25,1,42000,1,2,8,1,1
2022,34,25,1,42000,1,2,8,1,1
2022,34,31,1,97500,1,4,8,1,1
2022,34,31,1,97500,1,4,8,1,1
2022,34,31,1,97500,1,4,8,1,1
2022,34,31,1,97500,1,4,8,1,1
2022,34,23,1,70000,1,2,8,1,1
2022,34,23,1,70000,1,2,8,1,1
2022,34,17,1,148000,1,3,8,1,1
2022,34,17,1,148000,1,3,8,1,1
2022,34,17,1,148000,1,3,8,1,1
2022,34,39,1,1800,1,1,8,1,1
2022,34,25,1,42220,1,1,8,1,1
2022,34,17,1,230000,1,1,8,1,1
2022,34,35,1,47020,1,1,8,1,1
2022,34,23,1,50000,1,1,8,1,1
2022,34,35,1,36000,1,3,8,1,1
2022,34,35,1,36000,1,3,8,1,1
2022,34,35,1,36000,1,3,8,1,1
2022,34,17,1,3800,1,1,8,1,1
2022,34,5,1,14100,1,4,8,1,1
2022,34,5,1,14100,1,4,8,1,1
2022,34,5,1,14100,1,4,8,1,1
2022,34,5,1,14100,1,4,8,1,1
2022,34,0,1,30700,1,1,8,1,1
2022,34,17,1,994000,1,4,8,1,1
2022,34,17,1,994000,1,4,8,1,1
2022,34,17,1,994000,1,4,8,1,1
2022,34,17,1,994000,1,4,8,1,1
2022,34,17,1,0,1,1,8,1,1
2022,34,17,1,9400,1,1,8,1,1
2022,34,39,1,80800,1,2,8,1,1
2022,34,39,1,80800,1,2,8,1,1
2022,34,23,1,81000,1,1,8,1,1
2022,34,39,1,77700,1,1,8,1,1
2022,34,13,1,121400,1,3,8,1,1
2022,34,13,1,121400,1,3,8,1,1
2022,34,13,1,121400,1,3,8,1,1
2022,34,0,1,10000,1,1,8,1,1
2022,34,3,1,191600,1,1,8,1,1
2022,34,27,1,24800,1,1,8,1,1
2022,34,17,1,110000,1,1,8,1,1
2022,34,23,1,47500,1,1,8,1,1
2022,34,3,1,50190,1,4,8,1,1
2022,34,3,1,50190,1,4,8,1,1
2022,34,3,1,50190,1,4,8,1,1
2022,34,3,1,50190,1,4,8,1,1
2022,34,17,1,60000,1,1,8,1,1
2022,34,21,1,37900,1,2,8,1,1
2022,34,21,1,37900,1,2,8,1,1
2022,34,13,1,25200,1,1,8,1,1
2022,34,35,1,50000,1,1,8,1,1
2022,34,5,1,49500,1,2,8,1,1
2022,34,5,1,49500,1,2,8,1,1
2022,34,31,1,173000,1,1,8,1,1
2022,34,3,1,99500,1,1,8,1,1
2022,34,25,1,64500,1,1,8,1,1
2022,34,15,1,17400,1,1,8,1,1
2022,34,17,1,57000,1,4,8,1,1
2022,34,17,1,57000,1,4,8,1,1
2022,34,17,1,57000,1,4,8,1,1
2022,34,17,1,57000,1,4,8,1,1
2022,34,17,1,212400,1,2,8,1,1
2022,34,17,1,212400,1,2,8,1,1
2022,34,23,1,31100,1,1,8,1,1
2022,34,17,1,8800,1,1,8,1,1
2022,34,17,1,108600,1,1,8,1,1
2022,34,25,1,15700,1,3,8,1,1
2022,34,25,1,15700,1,3,8,1,1
2022,34,25,1,15700,1,3,8,1,1
2022,34,27,1,51400,1,1,8,1,1
2022,34,17,1,31100,1,1,8,1,1
2022,34,35,1,180000,1,1,8,1,1
2022,34,17,1,100000,1,1,8,1,1
2022,34,17,1,150000,1,1,8,1,1
2022,34,17,1,730000,1,4,8,1,1
2022,34,17,1,730000,1,4,8,1,1
2022,34,17,1,730000,1,4,8,1,1
2022,34,17,1,730000,1,4,8,1,1
2022,34,3,1,3100,1,1,8,1,1
2022,34,25,1,82000,1,1,8,1,1
2022,34,3,1,83000,1,1,8,1,1
2022,34,17,1,550000,1,3,8,1,1
2022,34,17,1,550000,1,3,8,1,1
2022,34,17,1,550000,1,3,8,1,1
2022,34,13,1,708000,1,1,8,1,1
2022,34,37,1,16000,1,2,8,1,1
2022,34,37,1,16000,1,2,8,1,1
2022,34,17,1,583000,1,3,8,1,1
2022,34,17,1,583000,1,3,8,1,1
2022,34,17,1,583000,1,3,8,1,1
2022,34,3,1,175900,1,3,8,1,1
2022,34,3,1,175900,1,3,8,1,1
2022,34,3,1,175900,1,3,8,1,1
2022,34,17,1,175000,1,2,8,1,1
2022,34,17,1,175000,1,2,8,1,1
2022,34,31,1,3100,1,2,8,1,1
2022,34,31,1,3100,1,2,8,1,1
2022,34,25,1,19000,1,1,8,1,1
2022,34,13,1,12000,1,1,8,1,1
2022,34,17,1,80000,1,1,8,1,1
2022,34,27,1,17300,1,1,8,1,1
2022,34,23,1,0,1,1,8,1,1
2022,34,3,1,100000,1,2,8,1,1
2022,34,3,1,100000,1,2,8,1,1
2022,34,0,1,170000,1,1,8,1,1
2022,34,23,1,80000,1,1,8,1,1
2022,34,17,1,8000,1,1,8,1,1
2022,34,31,1,22700,1,1,8,1,1
2022,34,5,1,67000,1,2,8,1,1
2022,34,5,1,67000,1,2,8,1,1
2022,34,17,1,75000,1,1,8,1,1
2022,34,3,1,35300,1,2,8,1,1
2022,34,3,1,35300,1,2,8,1,1
2022,34,5,1,75590,1,2,8,1,1
2022,34,5,1,75590,1,2,8,1,1
2022,34,7,1,93000,1,1,8,1,1
2022,34,31,1,24200,1,1,8,1,1
2022,34,21,1,46100,1,3,8,1,1
2022,34,21,1,46100,1,3,8,1,1
2022,34,21,1,46100,1,3,8,1,1
2022,34,35,1,80500,1,1,8,1,1
2022,34,31,1,10600,1,1,8,1,1
2022,34,17,1,90000,1,1,8,1,1
2022,34,25,1,18000,1,1,8,1,1
2022,34,17,1,230000,1,1,8,1,1
2022,34,17,1,65000,1,1,8,1,1
2022,34,17,1,720000,1,1,8,1,1
2022,34,3,1,105000,1,2,8,1,1
2022,34,3,1,105000,1,2,8,1,1
2022,34,13,1,31000,1,4,8,1,1
2022,34,13,1,31000,1,4,8,1,1
2022,34,13,1,31000,1,4,8,1,1
2022,34,13,1,31000,1,4,8,1,1
2022,34,5,1,40100,1,1,8,1,1
2022,34,17,1,134700,1,2,8,1,1
2022,34,17,1,134700,1,2,8,1,1
2022,34,3,1,58200,1,2,8,1,1
2022,34,3,1,58200,1,2,8,1,1
2022,34,23,1,24000,1,1,8,1,1
2022,34,29,1,11930,1,1,8,1,1
2022,34,23,1,21000,1,3,8,1,1
2022,34,23,1,21000,1,3,8,1,1
2022,34,23,1,21000,1,3,8,1,1
2022,34,3,1,70000,1,3,8,1,1
2022,34,3,1,70000,1,3,8,1,1
2022,34,3,1,70000,1,3,8,1,1
2022,34,3,1,149800,1,1,8,1,1
2022,34,17,1,117700,1,1,8,1,1
2022,34,17,1,2790,1,1,8,1,1
2022,34,17,1,265200,1,3,8,1,1
2022,34,17,1,265200,1,3,8,1,1
2022,34,17,1,265200,1,3,8,1,1
2022,34,25,1,24800,1,1,8,1,1
2022,34,17,1,54000,1,2,8,1,1
2022,34,17,1,54000,1,2,8,1,1
2022,34,27,1,77400,1,2,8,1,1
2022,34,27,1,77400,1,2,8,1,1
2022,34,17,1,142000,1,2,8,1,1
2022,34,17,1,142000,1,2,8,1,1
2022,34,25,1,44100,1,2,8,1,1
2022,34,25,1,44100,1,2,8,1,1
2022,34,25,1,115000,1,1,8,1,1
2022,34,13,1,20000,1,1,8,1,1
2022,34,3,1,17100,1,2,8,1,1
2022,34,3,1,17100,1,2,8,1,1
2022,34,17,1,137400,1,3,8,1,1
2022,34,17,1,137400,1,3,8,1,1
2022,34,17,1,137400,1,3,8,1,1
2022,34,25,1,50000,1,1,8,1,1
2022,34,3,1,2600,1,1,8,1,1
2022,34,31,1,45400,1,3,8,1,1
2022,34,31,1,45400,1,3,8,1,1
2022,34,31,1,45400,1,3,8,1,1
2022,34,39,1,70000,1,1,8,1,1
2022,34,3,1,64050,1,2,8,1,1
2022,34,3,1,64050,1,2,8,1,1
2022,34,21,1,61500,1,1,8,1,1
2022,34,23,1,61000,1,1,8,1,1
2022,34,17,1,207000,1,2,8,1,1
2022,34,17,1,207000,1,2,8,1,1
2022,34,13,1,17300,1,2,8,1,1
2022,34,13,1,17300,1,2,8,1,1
2022,34,23,1,320000,1,2,8,1,1
2022,34,23,1,320000,1,2,8,1,1
2022,34,23,1,109000,1,1,8,1,1
2022,34,17,1,144900,1,3,8,1,1
2022,34,17,1,144900,1,3,8,1,1
2022,34,17,1,144900,1,3,8,1,1
2022,34,5,1,26500,1,1,8,1,1
2022,34,17,1,277100,1,2,8,1,1
