CLASS_NUM,CLASS_STR,LANES,LANES_WID,MEDIAN_WID,SHLD_TOT
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,2,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.5,0,0
0,Non-arterial,4,8.75,0,0
0,Non-arterial,4,8.75,0,0
0,Non-arterial,4,8.75,0,0
0,Non-arterial,4,8.75,0,0
0,Non-arterial,4,8.75,0,0
0,Non-arterial,4,8.75,0,0
0,Non-arterial,4,8.75,0,0
0,Non-arterial,4,8.75,0,0
0,Non-arterial,1,9,0,0
0,Non-arterial,1,9,0,0
0,Non-arterial,1,9,0,0
0,Non-arterial,1,9,0,0
0,Non-arterial,1,9,0,0
0,Non-arterial,1,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,2,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,4,9,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,2,9.5,0,0
0,Non-arterial,4,9.5,0,0
0,Non-arterial,4,9.5,0,0
0,Non-arterial,4,9.5,0,0
0,Non-arterial,4,9.5,0,0
0,Non-arterial,4,9.75,0,0
0,Non-arterial,4,9.75,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,1,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,4
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,4
0,Non-arterial,2,10,0,4
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,14
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
